setup,n_seed,test/auprc,test/auprc_std,test/auroc,test/auroc_std,test/f1_macro,test/f1_macro_std,test/f1_micro,test/f1_micro_std,inference_ms_per_doc,trainable_params
ecthr_gnn_g512_both,5,0.5382,0.0250,0.9029,0.0101,0.4767,0.0165,0.5237,0.0308,3.009,469707
ecthr_gnn_g512_knn,5,0.5526,0.0235,0.9062,0.0048,0.4932,0.0115,0.5453,0.0104,3.130,469707
ecthr_gnn_g512_sequential,5,0.5108,0.0155,0.8926,0.0068,0.4550,0.0203,0.4819,0.0396,1.852,469707
ecthr_mil_g512,5,0.6117,0.0083,0.9364,0.0034,0.5710,0.0096,0.6327,0.0115,0.545,496139
ecthr_whole_text_g64,5,0.2155,0.1643,0.6078,0.1411,0.2058,0.1373,0.3212,0.1252,329.138,148958602
