setup,n_seed,test/acc,test/acc_std,test/auprc,test/auprc_std,test/auroc,test/auroc_std,test/bal_acc,test/bal_acc_std,test/f1_macro,test/f1_macro_std,test/mcc,test/mcc_std,inference_ms_per_doc,trainable_params
mtsamples_gnn_g128_both_cv,10,0.7860,0.0285,0.8381,0.0259,0.9750,0.0047,0.7382,0.0336,0.7359,0.0337,0.7481,0.0317,3.131,469642
mtsamples_gnn_g128_knn_cv,10,0.7944,0.0628,0.8396,0.0442,0.9724,0.0083,0.7575,0.0521,0.7515,0.0612,0.7581,0.0722,3.128,469642
mtsamples_gnn_g128_sequential_cv,10,0.7809,0.0357,0.8420,0.0354,0.9741,0.0075,0.7666,0.0237,0.7513,0.0291,0.7434,0.0403,2.791,469642
mtsamples_gnn_g64_both_cv,10,0.7787,0.0348,0.8177,0.0362,0.9700,0.0064,0.7481,0.0389,0.7349,0.0378,0.7395,0.0402,3.343,469642
mtsamples_gnn_g64_knn_cv,10,0.7865,0.0379,0.8348,0.0350,0.9734,0.0061,0.7465,0.0322,0.7441,0.0426,0.7483,0.0435,3.342,469642
mtsamples_gnn_g64_sequential_cv,10,0.7792,0.0361,0.8247,0.0352,0.9728,0.0064,0.7488,0.0387,0.7341,0.0387,0.7407,0.0421,2.889,469642
mtsamples_mil_g128_cv,10,0.7528,0.0377,0.7946,0.0393,0.9685,0.0076,0.7186,0.0404,0.7051,0.0375,0.7104,0.0442,0.918,495754
mtsamples_mil_g64_cv,10,0.7478,0.0275,0.7926,0.0424,0.9676,0.0066,0.7280,0.0212,0.7094,0.0297,0.7054,0.0287,1.013,495754
mtsamples_whole_text_g64_cv,10,0.8517,0.0243,0.8665,0.0230,0.9782,0.0033,0.7832,0.0291,0.7921,0.0312,0.8239,0.0291,38.185,108609033
